Id,SalePrice
1461,121519.48656871107
1462,159637.89835116238
1463,187900.7280190468
1464,200719.15808522573
1465,199280.93485458993
1466,172150.5802380495
1467,175725.3694236852
1468,160007.05202636245
1469,199628.64494953008
1470,120940.92119812171
1471,168854.11352700426
1472,96224.90596214794
1473,95102.93526592819
1474,144991.2202554884
1475,107578.80816110525
1476,362520.99203367275
1477,254447.91123566474
1478,313770.7104533844
1479,302293.8390440048
1480,498234.8330637111
1481,328114.66220793966
1482,208777.6050269388
1483,183516.58413562717
1484,159881.74008952235
1485,187666.1497068521
1486,189198.1822950518
1487,344355.7408085242
1488,228316.69315220346
1489,194714.27489119538
1490,250808.0068809998
1491,196485.22666556732
1492,97484.03835830074
1493,179764.533685832
1494,304346.02334068535
1495,288971.24729589676
1496,232869.67663467617
1497,184067.26453929907
1498,191445.86840953171
1499,169928.559995141
1500,159757.73132295164
1501,178058.84004735397
1502,139310.784749261
1503,321372.761900472
1504,239390.7529404546
1505,229172.85783113097
1506,191411.65423944133
1507,245082.90683993016
1508,200435.50069254692
1509,155763.7090506606
1510,145549.1044330319
1511,169178.3394188037
1512,171467.39524372146
1513,146193.0821878954
1514,158534.61361391153
1515,186091.4581155544
1516,153208.78860976084
1517,175133.58940212376
1518,130435.3358145524
1519,207643.68488019897
1520,125638.7373439868
1521,134112.95737830494
1522,175903.61020447986
1523,116853.01782366625
1524,127550.95661767878
1525,117872.07536080762
1526,111779.62290247304
1527,109362.96662398509
1528,132419.0695643772
1529,157802.33522643472
1530,192077.14517930648
1531,109526.13240775374
1532,92063.8455280792
1533,153908.1774400414
1534,125926.13322289649
1535,147164.10425473738
1536,104371.9946538413
1537,59240.8644209145
1538,151127.4296381549
1539,193392.9189789308
1540,84825.17630046417
1541,140722.6354652528
1542,157275.68508799933
1543,178345.96848263696
1544,84101.26978511065
1545,116715.10121745788
1546,136669.8726002501
1547,133573.48779737888
1548,141061.70027906346
1549,121057.54017903056
1550,136773.58043448077
1551,102338.04409863852
1552,140093.2596023041
1553,145076.78079433396
1554,114715.23941541117
1555,166703.56550734854
1556,83042.63090936934
1557,123300.2472539043
1558,105326.96357595052
1559,59389.77456784331
1560,128734.7724980805
1561,125050.09781914078
1562,130491.39232265431
1563,120552.63204775943
1564,159493.46430689393
1565,157224.68257488686
1566,237690.87818133167
1567,78603.31929950934
1568,238868.67450030652
1569,138457.6238707929
1570,130797.92846324603
1571,110995.3101433794
1572,141939.34718994147
1573,228441.9291576566
1574,119858.71569404098
1575,240737.08246577924
1576,231060.40093008263
1577,175421.9727039295
1578,146996.87420652964
1579,152009.60967482682
1580,194727.66012473844
1581,158141.8210099149
1582,125713.08922266676
1583,286287.3891678269
1584,214814.54318542904
1585,133629.36539365878
1586,77073.97086028177
1587,108732.90104931405
1588,146363.80396922625
1589,98715.24726883438
1590,126959.45407697342
1591,92934.43280962811
1592,121339.06438162416
1593,128981.8682278347
1594,129309.07543967634
1595,114276.32727589567
1596,217072.37321901575
1597,207385.8077698123
1598,231295.01188391497
1599,170296.31067189656
1600,160415.25404433
1601,64954.60887745908
1602,118999.74242075888
1603,62474.2032099224
1604,261905.54945578618
1605,229173.54682474284
1606,162926.1681765464
1607,174922.41228227498
1608,216934.0066944668
1609,181548.6043494002
1610,152661.77131675626
1611,135863.67888190754
1612,173572.34152147488
1613,166160.84255136538
1614,124476.65386211594
1615,92042.22189922973
1616,78975.45986423428
1617,91614.49726908201
1618,138660.68501454956
1619,139561.07553463188
1620,148754.25377448098
1621,133707.17424605187
1622,145985.61337933835
1623,246046.17839435328
1624,202372.90863135393
1625,115252.45354487043
1626,168652.62437124946
1627,195602.03619906557
1628,275244.0662306896
1629,179998.1459716928
1630,358305.0158067879
1631,242476.36563311232
1632,259204.48842985605
1633,169580.97152997035
1634,185033.41546965638
1635,173338.50922534167
1636,151227.88387959803
1637,210479.7120009276
1638,181413.3800405511
1639,187129.07495881236
1640,237593.32486167768
1641,183082.10137431178
1642,251000.41950805942
1643,224211.18332110846
1644,247408.32926617912
1645,202740.2187352156
1646,154900.99599006583
1647,158950.41611888193
1648,128575.09246035213
1649,139292.53632880165
1650,112039.75007048208
1651,117877.93565526743
1652,97056.30364818312
1653,98235.31856238257
1654,146552.70477797755
1655,129002.44375658347
1656,142582.78022078247
1657,152560.81364696485
1658,147218.846673533
1659,118005.54367036295
1660,154607.2236679734
1661,451311.8562772511
1662,402928.7990295497
1663,384194.33232020057
1664,581074.1906257336
1665,314517.05731953186
1666,311498.164071792
1667,393272.91450619994
1668,348521.5729207358
1669,314255.1931830684
1670,357311.9574937236
1671,270092.3634906247
1672,424159.6057165651
1673,290357.69458607835
1674,240770.41014963368
1675,201604.42570244108
1676,198625.110460822
1677,225210.3413449193
1678,467201.75147668784
1679,402671.615078063
1680,330341.3020878802
1681,250066.6657920968
1682,328730.28141673404
1683,186275.14549739298
1684,171901.79278248074
1685,171543.07321737419
1686,166266.78772659204
1687,166549.87587377295
1688,184285.40637940945
1689,188152.52030649738
1690,192574.79256278387
1691,182423.10277684964
1692,249933.96285514144
1693,165162.60556882573
1694,183764.4031797552
1695,164074.80331290295
1696,279567.3335348218
1697,169102.72989426262
1698,345566.1137364343
1699,317850.45312705316
1700,263416.9641611148
1701,273509.09815586713
1702,244810.83094201022
1703,242861.57834797006
1704,269850.29077924264
1705,233758.59282554753
1706,227651.85746998515
1707,205915.45058155595
1708,203711.58505813745
1709,260133.65187116468
1710,217850.3677883176
1711,278820.1681402229
1712,254604.72006056018
1713,286586.56134821346
1714,233637.43648814032
1715,211408.170140175
1716,184625.4297821115
1717,173197.62675465632
1718,141524.8223624369
1719,211185.90140584687
1720,223831.03678936558
1721,149986.5254357358
1722,122242.35920543974
1723,149982.46254043648
1724,202576.37679597604
1725,240164.83662865474
1726,183566.82450134296
1727,155743.26985699838
1728,160561.6932065185
1729,171089.30208072966
1730,151208.53902677158
1731,114387.13063343219
1732,126589.04182951791
1733,109441.47929015299
1734,121159.27475777561
1735,109686.62495459836
1736,103708.06571670402
1737,289274.7817233291
1738,270879.0747048631
1739,226788.9941622693
1740,216830.2483481688
1741,194096.2698324815
1742,174356.72695194065
1743,177664.1819173945
1744,382057.90428412956
1745,215406.9553857652
1746,176817.52991839856
1747,219038.14254507876
1748,215239.73572121197
1749,141110.9717748031
1750,123912.06992460351
1751,243807.09779626114
1752,111685.4820684015
1753,153798.29748471428
1754,192613.31094046563
1755,171418.01408719475
1756,127092.5028477417
1757,120694.6132520387
1758,148109.86538115935
1759,167568.04560303676
1760,164413.6453282514
1761,147803.1771371503
1762,180272.62093318327
1763,194565.85536420552
1764,117742.02150766758
1765,143169.93121871023
1766,192796.01565081725
1767,219744.2032997634
1768,139894.032868265
1769,168840.9902118761
1770,149398.74953861584
1771,118647.7177628142
1772,128825.64589736865
1773,121278.75880283776
1774,141735.6702509806
1775,142089.93751978085
1776,133017.21907459554
1777,108357.598309769
1778,139733.83699969435
1779,135894.76470211192
1780,171958.16620697817
1781,125205.72848114585
1782,86703.77654601973
1783,144267.2845450982
1784,106575.31696940764
1785,126554.88813713093
1786,138537.39789071257
1787,152313.64674648785
1788,62993.52609034162
1789,97153.60562585016
1790,82662.32206536304
1791,177956.3091080344
1792,160219.8748290361
1793,134693.5914611724
1794,154352.5152163649
1795,138057.3620091721
1796,123883.26656210015
1797,110647.65540294623
1798,117865.39715131963
1799,107167.02110298922
1800,129813.60984622211
1801,130879.24039620285
1802,128760.2243156205
1803,148600.56200432577
1804,137262.71305145833
1805,130905.8320257806
1806,121120.6817371444
1807,131559.37391012994
1808,120289.03878395513
1809,127057.26442886012
1810,137197.18530864996
1811,100730.88585379097
1812,103720.13919508317
1813,141372.41050648375
1814,101121.56126637489
1815,58996.0751100722
1816,98664.77180399977
1817,107523.02581892235
1818,142227.10341585963
1819,124894.01307024944
1820,46117.753102156086
1821,111930.23814857673
1822,151413.45939125773
1823,39646.580126741224
1824,122277.67136031807
1825,136559.48134887344
1826,106878.76867420267
1827,105022.38805930428
1828,133712.75932244782
1829,118427.47555022972
1830,139477.9915469619
1831,144572.23627631066
1832,58951.544771054636
1833,138931.74984367835
1834,116414.0611781167
1835,113781.22652862764
1836,124377.4760161781
1837,86921.48187359954
1838,130548.28088017425
1839,101408.02493840533
1840,143351.0081661022
1841,131717.07226160483
1842,94127.97584721867
1843,133726.54631932097
1844,142833.8911818676
1845,141608.36646461053
1846,160368.19937259014
1847,180559.1425334258
1848,57049.43593261061
1849,107392.8906712252
1850,116184.57602083094
1851,146883.06704713742
1852,126818.97831876454
1853,121651.87365530273
1854,165726.6515379178
1855,161094.6490528119
1856,224618.82897691766
1857,125778.96559211718
1858,136160.1722499641
1859,115515.23884642441
1860,150853.63093718598
1861,116332.36987643602
1862,316245.7826434105
1863,290100.4228500856
1864,290223.17317641375
1865,348417.2203047845
1866,326095.25761983474
1867,216714.9267974989
1868,279109.04361674236
1869,199595.14168962324
1870,220228.19057440836
1871,250686.619720557
1872,173775.35386839596
1873,248072.04597347224
1874,158004.2218822791
1875,203682.40335589598
1876,207131.16117489955
1877,210578.60910459366
1878,197468.80216045483
1879,132637.96374433217
1880,128832.43474959521
1881,249115.57112920305
1882,234894.32297242378
1883,177936.82503810452
1884,205070.3536558723
1885,216134.93650792717
1886,278762.21047272446
1887,215994.7550738927
1888,263667.2530835699
