Id,SalePrice
1461,123495.31
1462,159229.55
1463,188994.05
1464,194652.08
1465,179858.75
1466,174714.02
1467,174273.19
1468,165796.0
1469,184155.44
1470,123211.69
1471,187850.11
1472,93329.48
1473,97975.89
1474,150471.34
1475,127524.92
1476,380743.6
1477,248994.7
1478,285722.94
1479,269515.78
1480,524590.4
1481,340262.1
1482,210164.08
1483,164875.0
1484,163111.02
1485,173164.02
1486,192671.47
1487,369918.3
1488,227260.06
1489,208796.02
1490,213414.27
1491,187895.08
1492,95284.96
1493,183168.8
1494,317193.56
1495,300621.12
1496,235682.03
1497,180246.48
1498,157769.08
1499,156543.53
1500,146903.39
1501,178674.84
1502,142808.6
1503,317494.4
1504,243173.84
1505,226257.72
1506,187784.02
1507,254259.97
1508,202961.31
1509,168881.05
1510,146526.17
1511,142568.27
1512,164271.84
1513,147779.22
1514,159311.72
1515,201431.6
1516,154151.67
1517,161712.23
1518,133792.69
1519,214547.86
1520,133782.73
1521,135337.16
1522,168907.47
1523,116309.836
1524,123212.74
1525,128187.51
1526,118484.586
1527,98637.695
1528,129376.984
1529,149822.67
1530,177423.06
1531,102472.57
1532,98931.06
1533,147683.84
1534,118418.62
1535,150767.53
1536,108053.31
1537,80789.21
1538,150376.66
1539,194414.98
1540,83798.125
1541,141190.72
1542,135548.98
1543,222069.89
1544,75688.95
1545,102930.85
1546,129304.945
1547,132938.38
1548,135590.48
1549,111475.35
1550,142937.75
1551,109650.51
1552,146942.34
1553,154904.44
1554,117904.53
1555,173034.77
1556,79009.28
1557,100514.32
1558,91832.59
1559,71579.53
1560,124053.3
1561,144948.4
1562,129313.83
1563,120460.586
1564,144816.45
1565,152296.31
1566,233393.42
1567,77204.625
1568,226923.28
1569,137448.1
1570,132181.11
1571,118547.09
1572,146678.14
1573,226954.23
1574,117714.2
1575,222019.06
1576,238213.56
1577,196870.72
1578,147770.06
1579,144141.56
1580,196313.33
1581,150698.1
1582,127357.805
1583,331996.6
1584,222115.22
1585,141929.72
1586,78330.82
1587,98010.56
1588,152413.58
1589,96433.08
1590,134676.77
1591,97687.23
1592,115176.22
1593,125743.125
1594,122971.51
1595,101958.164
1596,259458.34
1597,190119.55
1598,208509.67
1599,181624.84
1600,178762.78
1601,63656.027
1602,110896.71
1603,88690.86
1604,260015.19
1605,243681.1
1606,165721.86
1607,159700.98
1608,215970.5
1609,189721.98
1610,155724.12
1611,139005.05
