Id,SalePrice
1461,118811.71
1462,160904.75
1463,185863.36
1464,191654.0
1465,185919.38
1466,176970.52
1467,176404.0
1468,165324.22
1469,190724.83
1470,124896.84
1471,194821.27
1472,94293.74
1473,95304.86
1474,150135.34
1475,125971.664
1476,390660.97
1477,254242.27
1478,280105.16
1479,270682.12
1480,545549.06
1481,344602.5
1482,206395.94
1483,171187.56
1484,163682.44
1485,171574.75
1486,191316.7
1487,357115.78
1488,239544.45
1489,211513.47
1490,214989.66
1491,190753.94
1492,92605.12
1493,189018.02
1494,297851.0
1495,303984.66
1496,240953.77
1497,183202.16
1498,159316.58
1499,154941.08
1500,145198.55
1501,175652.27
1502,139789.14
1503,302829.56
1504,241111.22
1505,230635.8
1506,190620.1
1507,252829.48
1508,196518.44
1509,169878.69
1510,145486.16
1511,144975.64
1512,170436.27
1513,143145.38
1514,152012.48
1515,206653.56
1516,160840.77
1517,162792.3
1518,140420.2
1519,217454.0
1520,134243.86
1521,136227.28
1522,174290.81
1523,111924.57
1524,122666.38
1525,124398.05
1526,119700.07
1527,104743.31
1528,131096.06
1529,150716.64
1530,173417.36
1531,103539.0
1532,98997.32
1533,138909.11
1534,124827.66
1535,146038.03
1536,108181.89
1537,74969.625
1538,156645.69
1539,183375.39
1540,85744.305
1541,139144.19
1542,140217.06
1543,221105.83
1544,78835.64
1545,108577.445
1546,126530.695
1547,132294.88
1548,136249.11
1549,114955.32
1550,137884.64
1551,118811.484
1552,132018.73
1553,155418.64
1554,116197.86
1555,162542.38
1556,87997.21
1557,112589.18
1558,94536.05
1559,82220.02
1560,119586.66
1561,131721.92
1562,128331.35
1563,120337.95
1564,151887.58
1565,145365.64
1566,243528.45
1567,76238.67
1568,227258.77
1569,125290.77
1570,134974.83
1571,127890.664
1572,149814.67
1573,251006.25
1574,109580.88
1575,221666.17
1576,213012.88
1577,196426.44
1578,149479.3
1579,145929.58
1580,195019.8
1581,149369.86
1582,128204.016
1583,330101.38
1584,223875.22
1585,142944.98
1586,70438.13
1587,95875.91
1588,151127.12
1589,100478.95
1590,134322.23
1591,98264.766
1592,114007.33
1593,136809.64
1594,129070.0
1595,109538.88
1596,244755.02
1597,195175.34
1598,204952.3
1599,182880.44
1600,174349.83
