Id,SalePrice
1461,120420.65548861079
1462,153867.56429786692
1463,185515.00178513437
1464,199064.68445176864
1465,201164.8508381151
1466,170142.1284781188
1467,177068.82250819122
1468,160283.46285852557
1469,196362.73773519238
1470,122732.60040202692
1471,174071.25457116062
1472,96637.04135005175
1473,95100.50053117011
1474,143031.92520598797
1475,105041.28696916378
1476,359734.78195001156
1477,252010.7660845869
1478,310871.28151502647
1479,305259.8069653887
1480,485332.9052915205
1481,333651.0234691259
1482,212341.41140400968
1483,182479.84834267592
1484,160908.85682769603
1485,193978.41041068028
1486,190493.24050748482
1487,347083.635253098
1488,238316.9845974205
1489,192622.53905350337
1490,250862.54508746584
1491,195445.16656713633
1492,96356.39501297197
1493,184182.47442750202
1494,306376.4595157532
1495,290297.2708452267
1496,235104.6681924876
1497,182994.9584341594
1498,191688.43456426208
1499,172525.43214057042
1500,160465.41738148566
1501,176340.75662071817
1502,140880.99613090628
1503,308555.8064727093
1504,240717.5504925989
1505,229480.8104481621
1506,189170.31042713148
1507,240252.77020310995
1508,200494.32254805585
1509,157460.0758042416
1510,146406.86736220773
1511,167369.45058637173
1512,172858.83475178166
1513,149686.92218061537
1514,158806.55126904882
1515,186150.74715369224
1516,154618.2599652356
1517,172322.59494935608
1518,129899.39558285015
1519,204895.6392675914
1520,127393.93369491101
1521,132847.8332136863
1522,175878.9585353266
1523,115764.22276012202
1524,126289.60468468767
1525,117929.05006619866
1526,110795.64382095881
1527,109676.78208529303
1528,132240.64736970962
1529,157137.92481791353
1530,190830.01196674613
1531,109580.96826828438
1532,94433.1659921267
1533,148987.3575528133
1534,125002.87591810928
1535,145620.3739649734
1536,105484.18451314015
1537,58513.80092919514
1538,151816.59417846825
1539,193300.8974226267
1540,86716.78425519027
1541,139220.74722894246
1542,149815.3099536626
1543,176684.25568388661
1544,86694.79477781212
1545,118005.90429149843
1546,138586.51589331083
1547,133097.6927450183
1548,140754.28082547104
1549,120967.77517260458
1550,138859.96741101597
1551,103529.25889001707
1552,140050.07512342997
1553,144333.38652180132
1554,116462.81173461117
1555,164471.0531746593
1556,84110.83720982881
1557,118806.57932918772
1558,104721.79174721603
1559,61391.358536268104
1560,129958.94649352152
1561,119116.57021117462
1562,129460.3129895902
1563,119894.05575109723
1564,157910.5848984745
1565,155859.2541742819
1566,237138.21407645853
1567,78735.94333214716
1568,243587.17724537718
1569,133624.3951964228
1570,132488.76748797542
1571,110483.56026294616
1572,139114.93469638148
1573,224235.22753694
1574,118637.036070756
1575,243861.03824054167
1576,234120.78433113106
1577,175750.71042225888
1578,147745.251564018
1579,154439.5217824797
1580,195667.45621646906
1581,157466.06448494593
1582,127361.27241807556
1583,282998.44907437515
1584,214823.47283567963
1585,134072.47923630784
1586,73890.844934316
1587,112608.92741044544
1588,147692.8160981167
1589,97912.38786963811
1590,128229.33381228465
1591,92577.25879432216
1592,119016.13118944223
1593,131681.47226865578
1594,127482.93235192735
1595,112363.06502460675
1596,212053.3220379889
1597,206192.5653152663
1598,233271.90192952545
1599,167280.63520149767
1600,159455.96378693188
1601,65504.848400581126
1602,118036.79479211949
1603,66195.38120876612
1604,261487.2386259717
1605,231298.27513761775
1606,165745.90037318552
1607,176898.96371052923
1608,218778.25922017547
1609,180654.54607134985
1610,154776.13062147048
1611,136453.09304245375
1612,171996.63250169164
1613,164605.54525928767
1614,124805.96751086928
1615,91680.569087226
1616,78699.57160478686
1617,91803.29630630315
1618,138589.5302646645
1619,142138.37003244337
1620,147214.00965025078
1621,131945.3687523273
1622,145822.1680459712
1623,247503.85921815672
1624,203906.29370691156
1625,115044.9434428257
1626,170824.97150336907
1627,194782.0895778901
1628,275343.5262528712
1629,183946.9320165156
1630,351054.0871191094
1631,237856.87948624734
1632,254016.22601021748
1633,175835.69703318158
1634,186015.89469933245
1635,172767.49351872713
1636,151928.78238273296
1637,205852.79511615916
1638,179774.49107151158
1639,187310.2766120326
1640,241965.8378042285
1641,182487.28354286266
1642,253605.20533035157
1643,223019.875095765
1644,248038.43231790917
1645,197693.8413554932
1646,156580.2356079892
1647,160440.3545779597
1648,128737.14631461505
1649,140535.6460669139
1650,114305.47412770744
1651,118201.94905021363
1652,97412.97705440344
1653,98812.43635566614
1654,144315.146567975
1655,127244.45787949084
1656,140952.9496286587
1657,150069.9650955203
1658,146757.19717404273
1659,115851.78130560192
1660,154756.81022157636
1661,434328.52178463154
1662,398286.7002970785
1663,378569.11190882366
1664,502831.0721374668
1665,312217.85042694915
1666,314423.46994072996
1667,379152.2762166569
1668,349748.01428412594
1669,319442.29144181655
1670,354028.99851208227
1671,270563.24076350016
1672,421342.1335440251
1673,292838.2044811651
1674,241264.75069702754
1675,202546.26234205707
1676,197677.0676775276
